縣市,鄉鎮區,縣市代碼,鄉鎮區代碼,名稱,地址,lat,lng,有疑慮
臺南市,安平區,67000,67000360,安平五期商圈,臺南市安平區國平路158號,22.9890374,120.1710161,
臺南市,佳里區,67000,67000120,佳里商圈,臺南市佳里區中山路318號,23.1613342,120.1769001,
臺南市,東區,67000,67000320,東寧商圈,臺南市東區東寧路42-3號2樓,22.9919365,120.2208128,
臺南市,中西區,67000,67000370,大同商圈,臺南市中西區民權路2段2號,22.9938578,120.2066715,
臺南市,南區,67000,67000330,鹽埕街區商圈,臺南市南區鹽埕路291巷94弄10號2樓,22.9702864,120.1872897,
臺南市,新化區,67000,67000180,新化商圈,臺南市新化區仁愛街65巷6號,23.0368883,120.3067464,
臺南市,新營區,67000,67000010,新營商圈,臺南市新營區中華路36-1號,23.3049427,120.312671,
臺南市,中西區,67000,67000370,孔廟商圈,臺南市中西區府中街146號,22.9901345,120.2050483,
臺南市,中西區,67000,67000370,國華友愛商圈,臺南市中西區國華街二段140號,22.991037,120.1969604,
臺南市,中西區,67000,67000370,國華友愛商圈,臺南市中西區國華街三段164號,22.9971838,120.1988603,
臺南市,中西區,67000,67000370,三星商圈,臺南市中西區府緯街4巷6號,22.9844207,120.1994508,
臺南市,東區,67000,67000320,成大商圈,臺南市東區東安路199號,22.9951831,120.2268295,
臺南市,安平區,67000,67000360,安平商圈,臺南市安平區延平街148巷3號,23.0008256,120.1617259,
臺南市,麻豆區,67000,67000070,麻豆商圈,臺南市麻豆區信義路1之12號,23.1819969,120.2488304,
臺南市,白河區,67000,67000030,關子嶺商圈,臺南市白河區關嶺里41-3號,23.3171844,120.5106372,
臺南市,東山區,67000,67000060,東山商圈,臺南市東山區南勢里3鄰29號,23.251227,120.4933624,
臺南市,善化區,67000,67000190,善化商圈,臺南市善化區中山路365-1號,23.1321561,120.2922688,
臺南市,北門區,67000,67000170,北門商圈,臺南市北門區北門里287號,23.2661521,120.125729,
臺南市,鹽水區,67000,67000020,鹽水商圈,臺南市鹽水區中正路31號,23.319937,120.2678426,
臺南市,後壁區,67000,67000050,後壁商圈,臺南市後壁區嘉田里1鄰3-7號,23.3882052,120.3853425,
臺南市,中西區,67000,67000370,中正商圈,臺南市中西區民生路2段63號,22.9948732,120.1974438,
臺南市,南區,67000,67000330,灣裡商圈,臺南市南區灣裡路404號,22.9244429,120.1828941,
臺南市,中西區,67000,67000370,站前商圈,臺南市中西區中山路166號,22.9955356,120.2102016,
臺南市,白河區,67000,67000030,白河商圈,臺南市白河區永安里新厝子6之2號,23.3457502,120.4083944,
臺南市,學甲區,67000,67000130,學甲商圈,臺南市學甲區中正路151號,23.2309613,120.1793702,
臺南市,六甲區,67000,67000090,六甲商圈,臺南市六甲區甲南里文化街43號,23.2290109,120.3536143,
臺南市,西港區,67000,67000140,西港商圈,臺南市西港區營西里4鄰中州25之16號,23.1402693,120.2172451,
臺南市,楠西區,67000,67000240,楠西商圈,臺南市楠西區鹿田里鹿陶洋40號,23.156617,120.489365,
臺南市,新營區,67000,67000010,柳營商圈,臺南市新營區三民路45-8號,23.307265,120.318816,
臺南市,永康區,67000,67000310,康橋商圈,臺南市永康區大仁街188巷2號,23.0055292,120.2583873,
高雄市,三民區,64000,64000050,河堤商圈,高雄市三民區河堤路582-1號,22.6665352,120.3147819,
高雄市,三民區,64000,64000050,三鳳中街,高雄市三民區三鳳中街38號,22.6379303,120.2954035,
高雄市,三民區,64000,64000050,後驛商圈,高雄市三民區天津街11號,22.6404143,120.3004738,
高雄市,三民區,64000,64000050,大連街商圈,高雄市三民區大連街154號,22.6434377,120.3051571,
高雄市,三民區,64000,64000050,長明商圈,高雄市三民區長明街287號,22.6384106,120.3047235,
高雄市,六龜區,64000,64000320,六龜商圈,高雄市六龜區寶來里中正路8號,23.1081166,120.6984439,
高雄市,左營區,64000,64000030,舊城商圈,高雄市左營區蓮潭路60-1號,22.6836136,120.2935153,
高雄市,苓雅區,64000,64000080,忠孝國民夜市,高雄市苓雅區忠孝二路104號,22.6204071,120.3080698,
高雄市,前金區,64000,64000070,中央公園商圈,高雄市前金區光復一街75號,22.6227413,120.2952665,
高雄市,美濃區,64000,64000310,美濃商圈,高雄市美濃區民權路37號,22.9084468,120.5512182,
高雄市,前鎮,64000,64000310,三多商圈,高雄市前鎮區三多三路211號3樓,22.6146091,120.3070576,
高雄市,前鎮,64000,64000310,光華夜市,高雄市前鎮區光華二路373號,22.6166081,120.318156,
高雄市,苓雅區,64000,64000080,青年家具街,高雄市苓雅區青年一路213號,22.6210397,120.305673,
高雄市,鳥松區,64000,64000180,鳥松家具商圈,高雄市鳥松區中正路318號,22.6667241,120.3632404,
高雄市,鼓山區,64000,64000020,哈瑪星商圈,高雄市鼓山區麗雄街66號,22.6224131,120.2735397,
高雄市,鳳山區,64000,64000120,鳳山中華街商圈,高雄市鳳山區信義街8號,22.6274156,120.3560491,
高雄市,苓雅區,64000,64000080,鹽埕堀江商圈,高雄市苓雅區海邊路46號7樓之7,22.6179636,120.2938265,
高雄市,新興區,64000,64000060,新堀江商圈,高雄市新興區文橫二路149-3號4樓,22.6225032,120.3024025,
高雄市,新興區,64000,64000060,南華商圈,高雄市新興區復橫一路294號1樓,22.6297753,120.3037685,
高雄市,前金區,64000,64000070,六合夜市,高雄市前金區自立二路111-1號,22.6323276,120.2976001,
高雄市,苓雅區,64000,64000080,興中夜市,高雄市苓雅區文橫二路2-6號,22.6152273,120.3071181,
高雄市,旗津區,64000,64000100,旗后商圈,高雄市旗津區中洲巷68之16號,22.5752601,120.2989293,
高雄市,旗山區,64000,64000300,旗山商圈,高雄市旗山區中山路109號,22.8882466,120.4819739,
高雄市,那瑪夏區,64000,64000380,南橫三星,高雄市那瑪夏區西瑪雅里平和巷140號,23.2742978,120.734995,
高雄市,鳳山區,64000,64000120,鳳山三民路商圈,高雄市鳳山區三民路277號,22.6249578,120.3580039,
高雄市,鹽埕區,64000,64000010,新鹽埕商圈,高雄市鹽埕區新樂街130號,22.624411,120.2848618,
高雄市,甲仙區,64000,64000330,甲仙商圈,高雄市甲仙區竹山巷18之3號,23.0850552,120.5901025,
高雄市,左營區,64000,64000030,蓮池潭商圈,高雄市左營區蓮潭路37號,22.6825375,120.2922861,
高雄市,美濃區,64000,64000310,瀰濃社區,高雄市美濃區瀰濃里中山路一段163-3號,22.9012572,120.5370652,
高雄市,鹽埕區,64000,64000010,鹽埕堀江商場,高雄市鹽埕區五福四路239巷2之3號,22.6241648,120.2818178,
屏東縣,潮州鎮,10013,10013020,屏東縣潮州鎮日式文化商圈,屏東縣潮州鎮壽星路70巷2弄34號,22.555804,120.551672,
屏東縣,潮州鎮,10013,10013020,屏東縣潮州觀光商圈,屏東縣潮州鎮中洲路212號,22.5421539,120.5399112,
屏東縣,屏東市,10013,10013010,屏東縣勝利商圈,屏東縣屏東市勝利路129號,22.6792596,120.4854615,
屏東縣,屏東市,10013,10013010,屏東縣屏東市中央商圈發展協會,屏東縣屏東市杭州街1-20號,22.6711001,120.4903141,
屏東縣,屏東市,10013,10013010,屏東縣屏東市形象商圈發展協會,屏東縣屏東市光復路60號,22.6696175,120.4871455,
屏東縣,琉球鄉,10013,10013220,屏東縣小琉球商圈發展協會,屏東縣琉球鄉民族路6號,22.3533979,120.381182,
屏東縣,潮州鎮,10013,10013020,屏東縣潮州鎮三角公園商圈發展協會,屏東縣潮州鎮新榮里中山路169號,22.5496038,120.5378504,
屏東縣,恆春鎮,10013,10013040,屏東縣恆春鎮墾丁商圈發展協會,屏東縣恆春鎮墾丁里墾丁路189號,21.9450927,120.7983132,
宜蘭縣,頭城鎮,10002,10002040,雙城產業觀光商圈,宜蘭縣頭城鎮中庸街32-1號,24.857586,121.824097,
宜蘭縣,礁溪鄉,10002,10002050,礁溪商圈,宜蘭縣礁溪鄉礁溪路五段156號,24.8285331,121.7738388,
宜蘭縣,羅東鎮,10002,10002020,羅東商圈,宜蘭縣羅東鎮中正街93號,24.6757891,121.7706606,
宜蘭縣,冬山鄉,10002,10002080,冬山老街商圈,宜蘭縣冬山鄉冬山路221號,24.6345025,121.7907051,
宜蘭縣,宜蘭市,10002,10002010,神農商圈,宜蘭縣宜蘭市神農路一段95號,24.749236,121.750054,
宜蘭縣,蘇澳鎮,10002,10002030,南方澳商圈,宜蘭縣蘇澳鎮漁港路81號,24.5824428,121.8663381,
宜蘭縣,宜蘭市,10002,10002010,東門夜市商圈,宜蘭縣宜蘭市聖後街31號,24.7580871,121.7577171,
宜蘭縣,蘇澳鎮,10002,10002030,蘇澳商圈,宜蘭縣蘇澳鎮中山路一段77號,24.5961686,121.8512573,
宜蘭縣,宜蘭市,10002,10002010,新民商圈,宜蘭縣宜蘭市昇平街66號,24.7566206,121.753911,
花蓮縣,新城鄉,10015,10015040,花蓮縣北新秀地區商圈,花蓮縣新城鄉信義路252號,24.1291036,121.6505854,
花蓮縣,新城鄉,10015,10015040,花蓮縣太魯閣新城特色商圈,花蓮縣新城鄉博愛路50-2號,24.1282074,121.6500831,
花蓮縣,花蓮市,10015,10015010,花蓮市百年老街商圈,花蓮縣花蓮市民生里復興街50之4號,23.9779812,121.6097462,
花蓮縣,壽豐鄉,10015,10015060,花蓮縣鯉魚潭商圈,花蓮縣壽豐鄉池南村池南路1段58號,23.9155424,121.5113064,
花蓮縣,花蓮市,10015,10015010,花蓮縣石藝大街商圈,花蓮縣花蓮市廣東街326號,23.9732249,121.6088002,
花蓮縣,花蓮市,10015,10015010,花蓮市形象商圈,花蓮縣花蓮市博愛街134號,23.977282,121.606559,
臺東縣,關山鎮,10014,10014030,關山永續商圈,臺東縣關山鎮和平路 5 8 號,23.0453683,121.1629218,
臺東縣,太麻里鄉,10014,10014090,金崙部落商圈,臺東縣太麻里鄉金崙村4鄰金崙151號,22.5321236,120.9652961,
臺東縣,鹿野鄉,10014,10014050,鹿野高臺商圈,臺東縣鹿野鄉永安村高臺路48號,22.937598,121.1309426,
臺東縣,關山鎮,10014,10014030,關山慢食商圈,臺東縣關山鎮博愛路6號,23.045196,121.163549,
臺東縣,臺東市,10014,10014010,東糖商圈,臺東縣臺東市中興路二段191號,22.7669156,121.126563,
臺東縣,臺東市,10014,10014010,大臺東商圈,臺東縣臺東市中興路二段191號,22.7669156,121.126563,
臺東縣,臺東市,10014,10014010,臺東市區鐵花商圈,臺東縣臺東市中正路245號,22.755537,121.1535046,
臺東縣,太麻里鄉,10014,10014090,太麻里商圈,臺東縣太麻里鄉泰和村市隆路9號2樓,22.6109263,121.005055,
臺東縣,池上鄉,10014,10014060,池上老街商圈,臺東縣池上鄉忠孝路,23.1222603,121.2182779,
臺東縣,成功鎮,10014,10014020,成功鎮「新港漁村心視界」商圈,臺東縣成功鎮中正路26號,23.1018942,121.3776488,
臺東縣,大武鄉,10014,10014100,大武商圈,臺東縣大武鄉大武村復興路64號,22.3630979,120.9074397,
澎湖縣,馬公市,10016,10016010,澎湖商圈,澎湖縣馬公市成功街72號,23.575554,119.5684428,
澎湖縣,馬公市,10016,10016010,澎南商圈,澎湖縣馬公市山水里珠江1-50號,23.5168372,119.5963033,
澎湖縣,馬公市,10016,10016010,澎東商圈,澎湖縣馬公市林森路51號1樓,23.5742207,119.5773156,
澎湖縣,七美鄉,10016,10016060,愛在七美商圈,澎湖縣七美鄉西湖村7鄰9-2號,23.213254,119.4266385,
澎湖縣,馬公市,10016,10016010,中正商圈,澎湖縣馬公市中興路51號,23.5667519,119.5657637,
澎湖縣,馬公市,10016,10016010,中央老街商圈,澎湖縣馬公市中央街35號,23.5650252,119.5648891,
金門縣,金湖鎮,9020,9020030,金門山外市港商圈,金門縣金湖鎮市港五路168號,24.4386513,118.4125763,
金門縣,金湖鎮,9020,9020030,金門縣新市商圈,金門縣金湖鎮新市里自強路12號,24.4412067,118.4157554,
金門縣,金沙鎮,9020,9020020,金門縣金沙鎮沙美商圈,金門縣金沙鎮復興街15號,24.4891775,118.4139653,
金門縣,金城鎮,9020,9020010,金門縣金城鎮後浦商圈,金門縣金城鎮中興路173巷14弄14號,24.4347733,118.319152,
金門縣,烈嶼鄉,9020,9020050,金門縣烈嶼商圈,金門縣烈嶼鄉東林北街55號,24.4291776,118.2487231,
金門縣,金寧鄉,9020,9020040,金門縣金寧商圈,金門縣金寧鄉頂堡52之9號,24.448355,118.33906,
